wind_date,wind_station,wind_speed
2010-06-21,86068,20
2010-06-22,86068,33
2010-06-23,86068,41
2010-06-24,86068,65
2010-06-25,86068,50
2010-06-26,86068,28
2010-06-27,86068,20
2010-06-28,86068,59
2010-06-29,86068,46
2010-06-30,86068,35
2010-07-01,86068,30
2010-07-02,86068,30
2010-07-03,86068,28
2010-07-04,86068,15
2010-07-05,86068,15
2010-07-06,86068,28
2010-07-07,86068,26
2010-07-08,86068,22
2010-07-09,86068,43
2010-07-10,86068,80
2010-07-11,86068,44
2010-07-12,86068,50
2010-07-13,86068,65
2010-07-14,86068,63
2010-07-15,86068,31
2010-07-16,86068,17
2010-07-17,86068,41
2010-07-18,86068,43
2010-07-19,86068,24
2010-07-20,86068,30
2010-07-21,86068,20
2010-07-22,86068,28
2010-07-23,86068,26
2010-07-24,86068,28
2010-07-25,86068,28
2010-07-26,86068,26
2010-07-27,86068,31
2010-07-28,86068,33
2010-07-29,86068,52
2010-07-30,86068,57
2010-07-31,86068,50
2010-08-01,86068,69
2010-08-02,86068,67
2010-08-03,86068,37
2010-08-04,86068,35
2010-08-05,86068,39
2010-08-06,86068,26
2010-08-07,86068,35
2010-08-08,86068,50
2010-08-09,86068,33
2010-08-10,86068,46
2010-08-11,86068,76
2010-08-12,86068,72
2010-08-13,86068,41
2010-08-14,86068,87
2010-08-15,86068,54
2010-08-16,86068,56
2010-08-17,86068,44
2010-08-18,86068,63
2010-08-19,86068,61
2010-08-20,86068,52
2010-08-21,86068,44
2010-08-22,86068,52
2010-08-23,86068,50
2010-08-24,86068,85
2010-08-25,86068,54
2010-08-26,86068,54
2010-08-27,86068,48
2010-08-28,86068,26
2010-08-29,86068,19
2010-08-30,86068,43
2010-08-31,86068,61
2010-09-01,86068,44
2010-09-02,86068,50
2010-09-03,86068,54
2010-09-04,86068,80
2010-09-05,86068,85
2010-09-06,86068,37
2010-09-07,86068,22
2010-09-08,86068,54
2010-09-09,86068,54
2010-09-10,86068,52
2010-09-11,86068,33
2010-09-12,86068,43
2010-09-13,86068,31
2010-09-14,86068,35
2010-09-15,86068,50
2010-09-16,86068,57
2010-09-17,86068,37
2010-09-18,86068,39
2010-09-19,86068,37
2010-09-20,86068,31
2010-09-21,86068,41
2010-09-22,86068,35
2010-09-23,86068,35
2010-09-24,86068,35
2010-09-25,86068,37
2010-09-26,86068,33
2010-09-27,86068,50
2010-09-28,86068,57
2010-09-29,86068,46
2010-09-30,86068,28
2010-10-01,86068,26
2010-10-02,86068,33
2010-10-03,86068,43
2010-10-04,86068,65
2010-10-05,86068,35
2010-10-06,86068,67
2010-10-07,86068,41
2010-10-08,86068,35
2010-10-09,86068,30
2010-10-10,86068,48
2010-10-11,86068,61
2010-10-12,86068,54
2010-10-13,86068,28
2010-10-14,86068,52
2010-10-15,86068,59
2010-10-16,86068,52
2010-10-17,86068,44
2010-10-18,86068,46
2010-10-19,86068,26
2010-10-20,86068,22
2010-10-21,86068,31
2010-10-22,86068,50
2010-10-23,86068,43
2010-10-24,86068,35
2010-10-25,86068,33
2010-10-26,86068,37
2010-10-27,86068,35
2010-10-28,86068,35
2010-10-29,86068,61
2010-10-30,86068,35
2010-10-31,86068,48
2010-11-01,86068,35
2010-11-02,86068,41
2010-11-03,86068,43
2010-11-04,86068,46
2010-11-05,86068,44
2010-11-06,86068,41
2010-11-07,86068,61
2010-11-08,86068,33
2010-11-09,86068,44
2010-11-10,86068,41
2010-11-11,86068,39
2010-11-12,86068,52
2010-11-13,86068,59
2010-11-14,86068,39
2010-11-15,86068,35
2010-11-16,86068,26
2010-11-17,86068,31
2010-11-18,86068,43
2010-11-19,86068,44
2010-11-20,86068,50
2010-11-21,86068,37
2010-11-22,86068,44
2010-11-23,86068,54
2010-11-24,86068,56
2010-11-25,86068,33
2010-11-26,86068,41
2010-11-27,86068,48
2010-11-28,86068,56
2010-11-29,86068,57
2010-11-30,86068,57
2010-12-01,86068,39
2010-12-02,86068,43
2010-12-03,86068,69
2010-12-04,86068,43
2010-12-05,86068,35
2010-12-06,86068,43
2010-12-07,86068,63
2010-12-08,86068,61
2010-12-09,86068,31
2010-12-10,86068,50
2010-12-11,86068,65
2010-12-12,86068,52
2010-12-13,86068,30
2010-12-14,86068,28
2010-12-15,86068,63
2010-12-16,86068,39
2010-12-17,86068,57
2010-12-18,86068,48
2010-12-19,86068,69
2010-12-20,86068,48
2010-12-21,86068,43
2010-12-22,86068,33
2010-12-23,86068,43
2010-12-24,86068,56
2010-12-25,86068,39
2010-12-26,86068,43
2010-12-27,86068,44
2010-12-28,86068,31
2010-12-29,86068,46
2010-12-30,86068,35
2010-12-31,86068,81
2011-01-01,86068,39
2011-01-02,86068,41
2011-01-03,86068,50
2011-01-04,86068,48
2011-01-05,86068,44
2011-01-06,86068,46
2011-01-07,86068,59
2011-01-08,86068,54
2011-01-09,86068,61
2011-01-10,86068,52
2011-01-11,86068,31
2011-01-12,86068,59
2011-01-13,86068,78
2011-01-14,86068,22
2011-01-15,86068,22
2011-01-16,86068,35
2011-01-17,86068,46
2011-01-18,86068,35
2011-01-19,86068,41
2011-01-20,86068,37
2011-01-21,86068,56
2011-01-22,86068,57
2011-01-23,86068,31
2011-01-24,86068,37
2011-01-25,86068,39
2011-01-26,86068,39
2011-01-27,86068,39
2011-01-28,86068,35
2011-01-29,86068,35
2011-01-30,86068,44
2011-01-31,86068,35
2011-02-01,86068,67
2011-02-02,86068,54
2011-02-03,86068,28
2011-02-04,86068,52
2011-02-05,86068,43
2011-02-06,86068,43
2011-02-07,86068,44
2011-02-08,86068,44
2011-02-09,86068,52
2011-02-10,86068,37
2011-02-11,86068,44
2011-02-12,86068,43
2011-02-13,86068,44
2011-02-14,86068,54
2011-02-15,86068,39
2011-02-16,86068,35
2011-02-17,86068,35
2011-02-18,86068,67
2011-02-19,86068,67
2011-02-20,86068,56
2011-02-21,86068,50
2011-02-22,86068,50
2011-02-23,86068,50
2011-02-24,86068,30
2011-02-25,86068,44
2011-02-26,86068,44
2011-02-27,86068,44
2011-02-28,86068,35
2011-03-01,86068,54
2011-03-02,86068,31
2011-03-03,86068,44
2011-03-04,86068,39
2011-03-05,86068,57
2011-03-06,86068,44
2011-03-07,86068,54
2011-03-08,86068,56
2011-03-09,86068,33
2011-03-10,86068,43
2011-03-11,86068,37
2011-03-12,86068,44
2011-03-13,86068,41
2011-03-14,86068,48
2011-03-15,86068,37
2011-03-16,86068,50
2011-03-17,86068,46
2011-03-18,86068,52
2011-03-19,86068,50
2011-03-20,86068,46
2011-03-21,86068,39
2011-03-22,86068,33
2011-03-23,86068,50
2011-03-24,86068,44
2011-03-25,86068,50
2011-03-26,86068,44
2011-03-27,86068,39
2011-03-28,86068,24
2011-03-29,86068,35
2011-03-30,86068,43
2011-03-31,86068,43
2011-04-01,86068,22
2011-04-02,86068,22
2011-04-03,86068,22
2011-04-04,86068,22
2011-04-05,86068,22
2011-04-06,86068,22
2011-04-07,86068,22
2011-04-08,86068,22
2011-04-09,86068,22
2011-04-10,86068,22
2011-04-11,86068,22
2011-04-12,86068,22
2011-04-13,86068,22
2011-04-14,86068,22
2011-04-15,86068,22
2011-04-16,86068,22
2011-04-17,86068,22
2011-04-18,86068,22
2011-04-19,86068,22
2011-04-20,86068,22
2011-04-21,86068,22
2011-04-22,86068,22
2011-04-23,86068,22
2011-04-24,86068,22
2011-04-25,86068,22
2011-04-26,86068,22
2011-04-27,86068,22
2011-04-28,86068,22
2011-04-29,86068,22
2011-04-30,86068,22
2011-05-01,86068,22
2011-05-02,86068,35
2011-05-03,86068,31
2011-05-04,86068,39
2011-05-05,86068,39
2011-05-06,86068,26
2011-05-07,86068,28
2011-05-08,86068,39
2011-05-09,86068,56
2011-05-10,86068,33
2011-05-11,86068,50
2011-05-12,86068,46
2011-05-13,86068,59
2011-05-14,86068,46
2011-05-15,86068,31
2011-05-16,86068,31
2011-05-17,86068,13
2011-05-18,86068,48
2011-05-19,86068,44
2011-05-20,86068,33
2011-05-21,86068,46
2011-05-22,86068,59
2011-05-23,86068,39
2011-05-24,86068,50
2011-05-25,86068,41
2011-05-26,86068,35
2011-05-27,86068,26
2011-05-28,86068,19
2011-05-29,86068,20
2011-05-30,86068,37
2011-05-31,86068,43
2011-06-01,86068,31
2011-06-02,86068,46
2011-06-03,86068,41
2011-06-04,86068,39
2011-06-05,86068,59
2011-06-06,86068,39
2011-06-07,86068,56
2011-06-08,86068,50
2011-06-09,86068,46
2011-06-10,86068,41
2011-06-11,86068,44
2011-06-12,86068,35
2011-06-13,86068,37
2011-06-14,86068,44
2011-06-15,86068,39
2011-06-16,86068,46
2011-06-17,86068,48
2011-06-18,86068,41
2011-06-19,86068,46
2011-06-20,86068,72
2011-06-21,86068,72
2011-06-22,86068,50
2011-06-23,86068,41
2011-06-24,86068,33
2011-06-25,86068,46
2011-06-26,86068,50
2011-06-27,86068,26
2011-06-28,86068,22
2011-06-29,86068,39
2011-06-30,86068,44
2011-07-01,86068,46
2011-07-02,86068,61
2011-07-03,86068,57
2011-07-04,86068,61
2011-07-05,86068,74
2011-07-06,86068,52
2011-07-07,86068,37
2011-07-08,86068,43
2011-07-09,86068,46
2011-07-10,86068,65
2011-07-11,86068,39
2011-07-12,86068,44
2011-07-13,86068,48
2011-07-14,86068,31
2011-07-15,86068,24
2011-07-16,86068,59
2011-07-17,86068,50
2011-07-18,86068,30
2011-07-19,86068,44
2011-07-20,86068,74
2011-07-21,86068,56
2011-07-22,86068,48
2011-07-23,86068,22
2011-07-24,86068,33
2011-07-25,86068,35
2011-07-26,86068,30
2011-07-27,86068,39
2011-07-28,86068,46
2011-07-29,86068,54
2011-07-30,86068,50
2011-07-31,86068,37
2011-08-01,86068,57
2011-08-02,86068,39
2011-08-03,86068,63
2011-08-04,86068,44
2011-08-05,86068,43
2011-08-06,86068,28
2011-08-07,86068,26
2011-08-08,86068,28
2011-08-09,86068,28
2011-08-10,86068,54
2011-08-11,86068,54
2011-08-12,86068,35
2011-08-13,86068,22
2011-08-14,86068,26
2011-08-15,86068,46
2011-08-16,86068,57
2011-08-17,86068,80
2011-08-18,86068,41
2011-08-19,86068,37
2011-08-20,86068,35
2011-08-21,86068,39
2011-08-22,86068,24
2011-08-23,86068,41
2011-08-24,86068,39
2011-08-25,86068,50
2011-08-26,86068,56
2011-08-27,86068,37
2011-08-28,86068,46
2011-08-29,86068,43
2011-08-30,86068,30
2011-08-31,86068,28
2011-09-01,86068,30
2011-09-02,86068,52
2011-09-03,86068,70
2011-09-04,86068,52
2011-09-05,86068,41
2011-09-06,86068,61
2011-09-07,86068,26
2011-09-08,86068,31
2011-09-09,86068,56
2011-09-10,86068,44
2011-09-11,86068,50
2011-09-12,86068,33
2011-09-13,86068,54
2011-09-14,86068,44
2011-09-15,86068,43
2011-09-16,86068,35
2011-09-17,86068,59
2011-09-18,86068,30
2011-09-19,86068,115
2011-09-20,86068,50
2011-09-21,86068,43
2011-09-22,86068,74
2011-09-23,86068,56
2011-09-24,86068,54
2011-09-25,86068,52
2011-09-26,86068,54
2011-09-27,86068,67
2011-09-28,86068,57
2011-09-29,86068,65
2011-09-30,86068,46
2011-10-01,86068,65
2011-10-02,86068,41
2011-10-03,86068,39
2011-10-04,86068,37
2011-10-05,86068,39
2011-10-06,86068,24
2011-10-07,86068,30
2011-10-08,86068,26
2011-10-09,86068,46
2011-10-10,86068,44
2011-10-11,86068,39
2011-10-12,86068,28
2011-10-13,86068,33
2011-10-14,86068,43
2011-10-15,86068,50
2011-10-16,86068,59
2011-10-17,86068,24
2011-10-18,86068,44
2011-10-19,86068,54
2011-10-20,86068,48
2011-10-21,86068,26
2011-10-22,86068,61
2011-10-23,86068,39
2011-10-24,86068,54
2011-10-25,86068,54
2011-10-26,86068,48
2011-10-27,86068,44
2011-10-28,86068,59
2011-10-29,86068,46
2011-10-30,86068,54
2011-10-31,86068,43
2011-11-01,86068,39
2011-11-02,86068,35
2011-11-03,86068,31
2011-11-04,86068,26
2011-11-05,86068,33
2011-11-06,86068,33
2011-11-07,86068,44
2011-11-08,86068,54
2011-11-09,86068,65
2011-11-10,86068,50
2011-11-11,86068,44
2011-11-12,86068,44
2011-11-13,86068,50
2011-11-14,86068,54
2011-11-15,86068,46
2011-11-16,86068,39
2011-11-17,86068,41
2011-11-18,86068,78
2011-11-19,86068,37
2011-11-20,86068,54
2011-11-21,86068,33
2011-11-22,86068,43
2011-11-23,86068,50
2011-11-24,86068,54
2011-11-25,86068,43
2011-11-26,86068,50
2011-11-27,86068,41
2011-11-28,86068,39
2011-11-29,86068,61
2011-11-30,86068,65
2011-12-01,86068,46
2011-12-02,86068,48
2011-12-03,86068,43
2011-12-04,86068,57
2011-12-05,86068,52
2011-12-06,86068,50
2011-12-07,86068,44
2011-12-08,86068,50
2011-12-09,86068,56
2011-12-10,86068,46
2011-12-11,86068,43
2011-12-12,86068,37
2011-12-13,86068,48
2011-12-14,86068,46
2011-12-15,86068,52
2011-12-16,86068,50
2011-12-17,86068,50
2011-12-18,86068,65
2011-12-19,86068,44
2011-12-20,86068,41
2011-12-21,86068,46
2011-12-22,86068,46
2011-12-23,86068,41
2011-12-24,86068,39
2011-12-25,86068,61
2011-12-26,86068,46
2011-12-27,86068,46
2011-12-28,86068,44
2011-12-29,86068,44
2011-12-30,86068,52
2011-12-31,86068,44
2012-01-01,86068,52
2012-01-02,86068,57
2012-01-03,86068,26
2012-01-04,86068,50
2012-01-05,86068,48
2012-01-06,86068,50
2012-01-07,86068,70
2012-01-08,86068,54
2012-01-09,86068,56
2012-01-10,86068,52
2012-01-11,86068,65
2012-01-12,86068,43
2012-01-13,86068,43
2012-01-14,86068,52
2012-01-15,86068,50
2012-01-16,86068,59
2012-01-17,86068,67
2012-01-18,86068,41
2012-01-19,86068,50
2012-01-20,86068,48
2012-01-21,86068,61
2012-01-22,86068,54
2012-01-23,86068,54
2012-01-24,86068,44
2012-01-25,86068,46
2012-01-26,86068,44
2012-01-27,86068,65
2012-01-28,86068,39
2012-01-29,86068,50
2012-01-30,86068,67
2012-01-31,86068,52
2012-02-01,86068,54
2012-02-02,86068,52
2012-02-03,86068,39
2012-02-04,86068,50
2012-02-05,86068,70
2012-02-06,86068,46
2012-02-07,86068,35
2012-02-08,86068,43
2012-02-09,86068,33
2012-02-10,86068,50
2012-02-11,86068,48
2012-02-12,86068,44
2012-02-13,86068,43
2012-02-14,86068,37
2012-02-15,86068,44
2012-02-16,86068,48
2012-02-17,86068,48
2012-02-18,86068,48
2012-02-19,86068,46
2012-02-20,86068,43
2012-02-21,86068,37
2012-02-22,86068,37
2012-02-23,86068,43
2012-02-24,86068,43
2012-02-25,86068,54
2012-02-26,86068,65
2012-02-27,86068,41
2012-02-28,86068,43
2012-02-29,86068,43
2012-03-01,86068,72
2012-03-02,86068,70
2012-03-03,86068,57
2012-03-04,86068,44
2012-03-05,86068,37
2012-03-06,86068,43
2012-03-07,86068,63
2012-03-08,86068,57
2012-03-09,86068,46
2012-03-10,86068,39
2012-03-11,86068,35
2012-03-12,86068,43
2012-03-13,86068,35
2012-03-14,86068,50
2012-03-15,86068,69
2012-03-16,86068,43
2012-03-17,86068,37
2012-03-18,86068,41
2012-03-19,86068,52
2012-03-20,86068,69
2012-03-21,86068,57
2012-03-22,86068,37
2012-03-23,86068,72
2012-03-24,86068,37
2012-03-25,86068,26
2012-03-26,86068,28
2012-03-27,86068,31
2012-03-28,86068,28
2012-03-29,86068,31
2012-03-30,86068,50
2012-03-31,86068,56
2012-04-01,86068,31
2012-04-02,86068,50
2012-04-03,86068,39
2012-04-04,86068,24
2012-04-05,86068,20
2012-04-06,86068,69
2012-04-07,86068,33
2012-04-08,86068,39
2012-04-09,86068,59
2012-04-10,86068,37
2012-04-11,86068,35
2012-04-12,86068,24
2012-04-13,86068,44
2012-04-14,86068,41
2012-04-15,86068,35
2012-04-16,86068,44
2012-04-17,86068,44
2012-04-18,86068,30
2012-04-19,86068,24
2012-04-20,86068,20
2012-04-21,86068,37
2012-04-22,86068,59
2012-04-23,86068,59
2012-04-24,86068,54
2012-04-25,86068,44
2012-04-26,86068,31
2012-04-27,86068,24
2012-04-28,86068,46
2012-04-29,86068,33
2012-04-30,86068,44
2012-05-01,86068,50
2012-05-02,86068,46
2012-05-03,86068,37
2012-05-04,86068,35
2012-05-05,86068,30
2012-05-06,86068,20
2012-05-07,86068,52
2012-05-08,86068,50
2012-05-09,86068,46
2012-05-10,86068,30
2012-05-11,86068,54
2012-05-12,86068,46
2012-05-13,86068,57
2012-05-14,86068,39
2012-05-15,86068,31
2012-05-16,86068,20
2012-05-17,86068,35
2012-05-18,86068,44
2012-05-19,86068,30
2012-05-20,86068,20
2012-05-21,86068,44
2012-05-22,86068,54
2012-05-23,86068,70
2012-05-24,86068,43
2012-05-25,86068,61
2012-05-26,86068,33
2012-05-27,86068,44
2012-05-28,86068,30
2012-05-29,86068,26
2012-05-30,86068,30
2012-05-31,86068,35
2012-06-01,86068,19
2012-06-02,86068,39
2012-06-03,86068,39
2012-06-04,86068,63
2012-06-05,86068,61
2012-06-06,86068,57
2012-06-07,86068,31
2012-06-08,86068,31
2012-06-09,86068,30
2012-06-10,86068,30
2012-06-11,86068,24
2012-06-12,86068,39
2012-06-13,86068,54
2012-06-14,86068,65
2012-06-15,86068,39
2012-06-16,86068,44
2012-06-17,86068,43
2012-06-18,86068,30
2012-06-19,86068,41
2012-06-20,86068,70
2012-06-21,86068,39
2012-06-22,86068,48
2012-06-23,86068,43
2012-06-24,86068,44
2012-06-25,86068,35
2012-06-26,86068,35
2012-06-27,86068,41
2012-06-28,86068,54
2012-06-29,86068,57
2012-06-30,86068,46
2012-07-01,86068,54
2012-07-02,86068,43
2012-07-03,86068,33
2012-07-04,86068,30
2012-07-05,86068,30
2012-07-06,86068,24
2012-07-07,86068,33
2012-07-08,86068,37
2012-07-09,86068,43
2012-07-10,86068,54
2012-07-11,86068,37
2012-07-12,86068,39
2012-07-13,86068,35
2012-07-14,86068,52
2012-07-15,86068,50
2012-07-16,86068,41
2012-07-17,86068,63
2012-07-18,86068,44
2012-07-19,86068,35
2012-07-20,86068,26
2012-07-21,86068,26
2012-07-22,86068,24
2012-07-23,86068,19
2012-07-24,86068,39
2012-07-25,86068,50
2012-07-26,86068,54
2012-07-27,86068,41
2012-07-28,86068,43
2012-07-29,86068,35
2012-07-30,86068,43
2012-07-31,86068,37
2012-08-01,86068,28
2012-08-02,86068,39
2012-08-03,86068,33
2012-08-04,86068,48
2012-08-05,86068,61
2012-08-06,86068,44
2012-08-07,86068,50
2012-08-08,86068,61
2012-08-09,86068,61
2012-08-10,86068,46
2012-08-11,86068,48
2012-08-12,86068,35
2012-08-13,86068,48
2012-08-14,86068,54
2012-08-15,86068,46
2012-08-16,86068,56
2012-08-17,86068,63
2012-08-18,86068,57
2012-08-19,86068,26
2012-08-20,86068,39
2012-08-21,86068,69
2012-08-22,86068,63
2012-08-23,86068,70
2012-08-24,86068,56
2012-08-25,86068,50
2012-08-26,86068,41
2012-08-27,86068,50
2012-08-28,86068,57
2012-08-29,86068,57
2012-08-30,86068,59
2012-08-31,86068,48
2012-09-01,86068,28
2012-09-02,86068,44
2012-09-03,86068,30
2012-09-04,86068,61
2012-09-05,86068,102
2012-09-06,86068,61
2012-09-07,86068,70
2012-09-08,86068,54
2012-09-09,86068,30
2012-09-10,86068,28
2012-09-11,86068,31
2012-09-12,86068,56
2012-09-13,86068,63
2012-09-14,86068,37
2012-09-15,86068,22
2012-09-16,86068,28
2012-09-17,86068,48
2012-09-18,86068,33
2012-09-19,86068,22
2012-09-20,86068,65
2012-09-21,86068,44
2012-09-22,86068,39
2012-09-23,86068,54
2012-09-24,86068,48
2012-09-25,86068,24
2012-09-26,86068,72
2012-09-27,86068,46
2012-09-28,86068,70
2012-09-29,86068,76
2012-09-30,86068,39
2012-10-01,86068,35
2012-10-02,86068,28
2012-10-03,86068,39
2012-10-04,86068,59
2012-10-05,86068,31
2012-10-06,86068,43
2012-10-07,86068,35
2012-10-08,86068,28
2012-10-09,86068,61
2012-10-10,86068,39
2012-10-11,86068,57
2012-10-12,86068,43
2012-10-13,86068,46
2012-10-14,86068,31
2012-10-15,86068,54
2012-10-16,86068,67
2012-10-17,86068,39
2012-10-18,86068,28
2012-10-19,86068,46
2012-10-20,86068,35
2012-10-21,86068,54
2012-10-22,86068,35
2012-10-23,86068,65
2012-10-24,86068,54
2012-10-25,86068,57
2012-10-26,86068,57
2012-10-27,86068,35
2012-10-28,86068,35
2012-10-29,86068,35
2012-10-30,86068,33
2012-10-31,86068,56
2012-11-01,86068,57
2012-11-02,86068,35
2012-11-03,86068,48
2012-11-04,86068,48
2012-11-05,86068,67
2012-11-06,86068,43
2012-11-07,86068,30
2012-11-08,86068,31
2012-11-09,86068,57
2012-11-10,86068,33
2012-11-11,86068,56
2012-11-12,86068,56
2012-11-13,86068,46
2012-11-14,86068,35
2012-11-15,86068,30
2012-11-16,86068,44
2012-11-17,86068,35
2012-11-18,86068,39
2012-11-19,86068,41
2012-11-20,86068,63
2012-11-21,86068,50
2012-11-22,86068,39
2012-11-23,86068,30
2012-11-24,86068,50
2012-11-25,86068,44
2012-11-26,86068,44
2012-11-27,86068,74
2012-11-28,86068,39
2012-11-29,86068,46
2012-11-30,86068,50
2012-12-01,86068,44
2012-12-02,86068,44
2012-12-03,86068,44
2012-12-04,86068,44
2012-12-05,86068,44
2012-12-06,86068,44
2012-12-07,86068,44
2012-12-08,86068,44
2012-12-09,86068,44
2012-12-10,86068,44
2012-12-11,86068,44
2012-12-12,86068,44
2012-12-13,86068,44
2012-12-14,86068,44
2012-12-15,86068,44
2012-12-16,86068,44
2012-12-17,86068,44
2012-12-18,86068,44
2012-12-19,86068,44
2012-12-20,86068,44
2012-12-21,86068,44
2012-12-22,86068,44
2012-12-23,86068,44
2012-12-24,86068,44
2012-12-25,86068,44
2012-12-26,86068,44
2012-12-27,86068,44
2012-12-28,86068,44
2012-12-29,86068,44
2012-12-30,86068,44
2012-12-31,86068,44
2013-01-01,86068,44
2013-01-02,86068,41
2013-01-03,86068,30
2013-01-04,86068,67
2013-01-05,86068,57
2013-01-06,86068,59
2013-01-07,86068,54
2013-01-08,86068,59
2013-01-09,86068,48
2013-01-10,86068,35
2013-01-11,86068,74
2013-01-12,86068,41
2013-01-13,86068,43
2013-01-14,86068,43
2013-01-15,86068,39
2013-01-16,86068,39
2013-01-17,86068,56
2013-01-18,86068,50
2013-01-19,86068,50
2013-01-20,86068,50
2013-01-21,86068,48
2013-01-22,86068,52
2013-01-23,86068,52
2013-01-24,86068,46
2013-01-25,86068,54
2013-01-26,86068,63
2013-01-27,86068,43
2013-01-28,86068,54
2013-01-29,86068,50
2013-01-30,86068,33
2013-01-31,86068,80
2013-02-01,86068,57
2013-02-02,86068,57
2013-02-03,86068,57
2013-02-04,86068,57
2013-02-05,86068,57
2013-02-06,86068,57
2013-02-07,86068,57
2013-02-08,86068,57
2013-02-09,86068,57
2013-02-10,86068,57
2013-02-11,86068,57
2013-02-12,86068,57
2013-02-13,86068,57
2013-02-14,86068,57
2013-02-15,86068,57
2013-02-16,86068,57
2013-02-17,86068,57
2013-02-18,86068,57
2013-02-19,86068,57
2013-02-20,86068,57
2013-02-21,86068,57
2013-02-22,86068,57
2013-02-23,86068,57
2013-02-24,86068,57
2013-02-25,86068,57
2013-02-26,86068,57
2013-02-27,86068,57
2013-02-28,86068,57
2013-03-01,86068,57
2013-03-02,86068,72
2013-03-03,86068,43
2013-03-04,86068,43
2013-03-05,86068,37
2013-03-06,86068,39
2013-03-07,86068,35
2013-03-08,86068,31
2013-03-09,86068,41
